"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1.01,1,0.99,1.01,1.02,0.99,1.01,1.02,1.03,1,1,1,1,1
1,1.01,1,0.99,1.01,1,1.01,1,1,1.01,1,1,1.01,1,1.01,1.02,1,0.99,1,1.01,1.02,1,1,1,1.01,1,0.99,0.98,0.97,0.96,0.95,0.95,1.01,0.99,1.01,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1.01,1,0.99,1.01,1,0.99,0.98,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,1,0.99,0.98,0.97,1,1.01,0.99,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,1,1.01,1,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,1.01,1,0.99,0.98,0.97,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,1.01,0.99,0.98,0.97,1,0.99,1,1,1,1,1,1
1,0.99,1,0.99,0.98,0.97,0.96,0.95,1,1.01,1.02,1.03,0.99,0.98,1,1.01,1,0.99,0.98,0.97,0.96,1,1.01,1,0.99,1.01,1.02,1,1.01,1.02,1,0.99,0.98,1,1.01,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1,1
1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1.01,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,1,1,1.01,1,1,0.99,0.98,0.97,0.96,0.95,0.95,1,0.99,1.01,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,1,1,1,1,1,1,1
1,1,1,1,1,1,1.01,1,1,0.99,0.98,1,1.01,0.99,1.01,1,1,1,0.99,0.98,1.01,1,0.99,0.98,0.97,0.96,1.01,0.99,1,1.01,0.99,1.01,1.02,1.03,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,1,0.99,0.98,1.01,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,1.01,1,1,0.99,0.98,1,0.99,1,1.01,1,1.01,1.02,1,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1,0.99,1.01,1,0.99,0.98,0.97,1.01,0.99,0.98,1.01,1,1,1,1,0.99,0.98,1,1.01,1.02,1.03,0.99,1.01,1,1.01,1,1,1,1,1
1,1.01,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0.99,1,1,1,0.99,0.98,0.97,0.96,0.95,1.01,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,0.99,1.01,1.02,1,1,1,1.01,0.99,0.98,1,0.99,0.98,1.01,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1.01,1.02,0.99,1.01,1,1.01,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,1.01,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,1,0.99,0.98,0.97,1.01,1,1,1,1,1
1,1.01,1,1.01,1.02,0.99,1.01,0.99,0.98,0.97,1.01,1.02,1.03,1,0.99,1.01,1,0.99,0.98,0.97,1.01,1,1,0.99,0.98,0.97,0.96,1,0.99,0.98,0.97,0.96,1.01,1.02,1,1,1,1,1,1
1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,0.99,0.98,0.97,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1,1,0.99,1,1.01,0.99,1,1,1.01,1.02,1.03,1.04,1.05,1.05,1,1.01,0.99,1,0.99,0.98,0.97,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,0.99,0.98,0.97,0.96,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1.01,1.02,0.99,0.98,0.97,1,0.99,1.01,1,1,1.01,0.99,1.01,1,1.01,1.02,0.99,1.01,0.99,1,0.99,0.98,0.97,0.96,0.95,1.01,0.99,0.98,0.97,0.96,1,1.01,0.99,0.98,1,1,1,1,1
1,1,1,1,1,1,1.01,1,0.99,1.01,0.99,1.01,1.02,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,1,0.99,1.01,1,1,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1,1,1,1,1
1,1.01,1.02,0.99,0.98,1,0.99,0.98,1.01,1.02,1,1,0.99,0.98,1.01,1.02,1.03,1.04,1.05,0.99,0.98,0.97,0.96,0.95,0.95,1,0.99,1,1,0.99,0.98,1,0.99,0.98,1,1,1,1,1,1
1,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,0.99,0.98,0.97,0.96,1.01,1.02,1.03,1,1,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,1.01,1,1,1,1.01,1,1,1,1,0.99,1,0.99,1.01,1.02,1.03,0.99,1,0.99,1,0.99,1,1,0.99,0.98,0.97,0.96,0.95,1,0.99,0.98,1,1,1,1,1
1,1.01,0.99,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1,0.99,1.01,1,0.99,0.98,1,0.99,1,0.99,1,1,0.99,1.01,1.02,1,1,1,0.99,1.01,1,1,1,1,1,1
1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,1,0.99,1.01,0.99,1.01,1,0.99,0.98,0.97,0.96,1,0.99,1.01,0.99,0.98,1,0.99,0.98,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,1,0.99,0.98,0.97,0.96,0.95,1,1,1,1,1,1,1
1,0.99,0.98,0.97,0.96,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,1,1.01,0.99,0.98,0.97,1.01,1,1,1,1,1
1,1.01,1.02,0.99,0.98,0.97,1.01,1,0.99,1.01,0.99,0.98,0.97,0.96,1,0.99,1,1.01,0.99,0.98,1,0.99,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,0.99,1,1,1,1,1
1,1.01,1,1,1.01,1.02,1,1,1,1,1.01,1,1,1.01,1.02,1,1,1.01,1,1.01,1,1.01,0.99,1,1.01,1.02,1.03,1.04,1,1,1.01,0.99,1.01,1.02,1.03,1,1,1,1,1
1,1.01,1,1.01,1,1,1,0.99,1,1,1.01,1,1.01,0.99,1,1.01,0.99,1,1.01,1.02,1.03,1,0.99,1.01,1,1.01,1,1.01,1.02,1.03,1,1.01,1,0.99,1.01,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,1,0.99,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,1,0.99,0.98,0.97,0.96,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,1,1,1,1,1
1,1.01,1,0.99,1.01,1.02,1.03,0.99,0.98,1.01,0.99,1.01,0.99,1.01,1,1,0.99,1.01,0.99,1.01,1,0.99,1.01,1.02,1.03,1.04,1,1.01,1.02,1,0.99,0.98,0.97,0.96,0.95,1,1,1,1,1
1,0.99,0.98,1.01,1.02,1.03,0.99,1.01,1.02,0.99,0.98,1.01,1.02,1,1.01,1,0.99,0.98,0.97,0.96,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1.01,0.99,1.01,0.99,1.01,1,1,1,1,1
1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1.01,1.02,0.99,1.01,1.02,1.03,1.04,1,1.01,1.02,1,1.01,1,1.01,1,1,1.01,1.02,1,1,0.99,0.98,1.01,1.02,1,1.01,1,1.01,1.02,1.03,0.99,1.01,0.99,1.01,1,1,1,1,1
1,1.01,1,1.01,1.02,1,1,1.01,0.99,1.01,1,1,1.01,1,0.99,0.98,1.01,0.99,1,0.99,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,1,1,1,1,1,1
1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1,1.01,1,0.99,1.01,1.02,1,0.99,1,0.99,1,0.99,1,0.99,0.98,1,1.01,1.02,1,1.01,0.99,1,0.99,1,1,1,1,1,1
1,0.99,0.98,1.01,1,1,1,1.01,1,0.99,1,1,1,1,1,0.99,1.01,0.99,1,1.01,1,1,0.99,1.01,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1.01,1,1,1,0.99,1.01,1,1,0.99,0.98,0.97,1,1,0.99,0.98,1,0.99,0.98,0.97,1.01,1.02,0.99,1,1.01,1,1,0.99,1,0.99,1.01,1.02,1.03,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,1.01,1.02,0.99,0.98,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1.01,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,1,1,1.01,1,1,0.99,0.98,0.97,0.96,1,1,1,1,1
1,1,1.01,1,1,0.99,0.98,0.97,1.01,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,1,0.99,0.98,0.97,1.01,0.99,0.98,0.97,0.96,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,1.01,1.02,1,0.99,0.98,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,1.01,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1.01,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,1.01,0.99,0.98,0.97,1.01,0.99,0.98,0.97,1.01,0.99,0.98,1,1.01,0.99,1,1,1.01,1,0.99,1,1,0.99,0.98,1,0.99,0.98,0.97,0.96,1,0.99,0.98,1.01,1,1,1,1,1
1,1,1,0.99,1.01,1,1,1.01,1.02,1.03,0.99,1,1,1,1,1.01,1,1,1,0.99,0.98,0.97,0.96,0.95,1.01,0.99,0.98,1,0.99,0.98,0.97,0.96,1,1.01,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1.01,1,1,1.01,1,1.01,1,1.01,1,1,0.99,0.98,1,1,0.99,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,1.01,0.99,1,1,1,1,1
1,1,1,0.99,0.98,0.97,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1,1.01,1.02,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1.01,1,1,1,1,1.01,1.02,1,1,0.99,1,1,1,0.99,1,0.99,1.01,1,1.01,1,1.01,1,1.01,1,1,1,1.01,0.99,0.98,0.97,0.96,1.01,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,1,1.01,1,1.01,1.02,1,1.01,0.99,1,0.99,1.01,1.02,1,1.01,1,0.99,1.01,1.02,0.99,1,1.01,1.02,1,1,1.01,1.02,1.03,0.99,0.98,0.97,0.96,1.01,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,1,1,1.01,1,0.99,0.98,0.97,0.96,1.01,1,1,1,0.99,0.98,0.97,0.96,0.95,1,1,1,1.01,1,1.01,1.02,0.99,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,1,1,1,1,1.01,0.99,1,0.99,0.98,1.01,1.02,1.03,1,0.99,0.98,0.97,0.96,1,0.99,0.98,1.01,1.02,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,1,0.99,0.98,0.97,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1.01,1,0.99,1,0.99,1,0.99,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,1,1.01,1,1,1,1,1,1,1.01,1,1,1,0.99,1,1,0.99,0.98,0.97,1,1.01,1,1.01,1.02,1,0.99,1,1,1,0.99,1.01,1,1.01,1.02,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,1.01,1,1,0.99,0.98,0.97,1.01,1,1,1,1,0.99,1.01,0.99,0.98,1.01,1,1,0.99,1.01,1,1,1,1.01,1.02,1.03,1.04,1,1,1,1,1,1
1,0.99,1,1.01,0.99,1,1,1,0.99,0.98,1.01,0.99,0.98,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,1,0.99,0.98,0.97,0.96,0.95,1,0.99,0.98,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.01,1,1,1,1,1
1,1,1.01,0.99,1,1,1.01,1,1,0.99,1.01,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,1,0.99,1,0.99,1.01,1.02,1.03,1.04,0.99,1,0.99,0.98,0.97,1.01,0.99,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,1,0.99,0.98,0.97,0.96,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,1.01,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
1,0.99,0.98,0.97,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1
