12
52
75
89
164
176
221
308
365
394
455
512
548
583
584
