12
37
75
89
164
221
265
365
394
428
455
512
548
577
584
