12
37
75
89
106
221
249
308
330
394
399
455
551
557
584
