54
104
106
164
259
330
344
394
428
520
577
