20
52
104
128
176
252
259
330
352
363
481
484
549
577
584
