7
15
74
96
105
127
144
330
399
400
406
463
545
566
606
